0Dreamstars.ModTranslation-name|模组翻译
//inv
OOPS! ALL MOMMIES!|哎呀妈呀
Resident Evil 7|生化危机7

//3453076577
Mossy Rifts|苔原裂隙
serniczek|奶酪蛋糕
Retaining Wall (South-West Entrance)|挡土墙（西南入口）
Marsh Pier|沼泽码头
kizorke.deszcworlde2-description|进入一处废墟建筑与野生植物交织的土地，深入探索以发现将内部设施与外部区域分开的隔断<LINE><LINE>这个区域的绝大部分已经完成（~ 80%），所以敬请期待未完成房间及其他部分。<LINE>无论如何，玩得开心！”
//3457887314
Auxiliary Intake|摄水辅助
The Reservior|水库
//3466384338
mk.barnacleworld-name|珊世界
mk.barnacleworld-description|珊瑚虫占领世界!
Coral Canopy|珊瑚顶棚
Deep Sea Dranage|深海排水系统
Garbage Reef|垃圾礁
Industrial Seafloor|海底工业区
Deep Arrays|深洋阵列
Subsurface|基岩
Sea of Ascension|飞升之海
Seabed Citadel|比奇堡
Memory Sea|记忆深渊
Sea Islands|海洋群岛
Communications Ocean|通讯汪洋
Blue Shore|海蓝线
Coral Brain|珊瑚脑
Coral Brain (Memory Conflux)|珊瑚脑（内存汇流）
Coral Brain (Recursive Transform Array)|珊瑚脑（递归变压阵列）
Coral Brain (Corruption)|珊瑚脑（已腐化）
Coral Brain (General Systems Bus)|珊瑚脑（通用系统总线）
Coralskirts|珊瑚郊
Upper Reef|礁顶
Oceanic Tower|海之高塔

//3474041462
Ashen Bow|苍弓
Undertracks|下部轨道
Starlit Spire|烁星高塔
The Spine|山脊
Reticent Line|缄默航线
ashenbow-description|一个随着时间流逝而衰败的超低温的卫星发射通信基地，连接农场阵列和阴影城堡。该区域有71个房间（不包括业力门/庇护所），新的威胁/环境音乐，4颗有色珍珠以及一个回响。祝探索愉快！<LINE><LINE>圣徒无法进入该区域(暂时…我计划在大修部分房间后添加圣徒线)。发现问题时会进行更新，另外提高生活质量（对这个有点陌生）。观望者DLC非必须选项，但如果你安装了，会生成一些其他生物：D<LINE><LINE>owlsquish -区域和音乐<LINE><LINE>Artisticallycaffeinated-区域背景CG<LINE><LINE>Boo（Hayden McAlpine-Hall）和@hello_bjf -额外贴图

//3466127398
Perk_Camo_Name|伪装
Perk_Camo_Desc|按住“特殊”按钮可短时间获得躲避捕食者的伪装能力。
Perk_LongWarp_Name|永久扭曲
Perk_LongWarp_Desc|形成永久而不是会在五个循环内消失的涟漪。<LINE>观察者专属
Perk_PoisonSpear_Name|毒矛
Perk_PoisonSpear_Desc|用毒矛开始探险。
Perk_Boomerang_Name|回旋镖热潮
Perk_Boomerang_Desc|所有的石头都有机会被回旋镖取代。

Burden_Rot_Name|被腐化
Burden_Rot_Desc|所有区域在开始时就会被全部占领并感染。<LINE>这是为挑战而准备的。

Challenge_Rot_Name|腐化蔓延
Challenge_Rot_Desc|用觉知腐化感染 <score_target> 区域 
 [<current_score>/<score_target>]
Challenge_ST_Name|回响拜访
Challenge_ST_Desc|拜访在 <region> 的回响
Challenge_Warp_Name|传送周期
Challenge_Warp_Desc|在一个循环内传送 <target> 次 [<current>/<target>]
challenge_Prince_Name|王子交付
challenge_Prince_Desc|交付 <item> 给王子

Mission_Rot|腐化世界
Watcher_Ex_Description|作为观察者，形成新的路径，在<LINE>涟漪中寻找新的目标。


WatcherExpeditions_Name|~观望者探险模组~
WatcherExpeditions_Desc|非官方的观望者探险

WEConfig_Name_RippleMax|最高涟漪等级
WEConfig_Desc_RippleMax|最高涟漪等级的起始量。 你需要三级最高涟漪等级来开启传送，五级涟漪等级来开启浮空，八级涟漪等级来传送到所有区域，九级业力等级来开启恶魔。
WEConfig_Name_RippleMin|最小涟漪等级
WEConfig_Desc_RippleMin|最小涟漪等级的起始量。 也许你不值得，你的最小涟漪等级会随着你拜访陀螺的次数增加而增加。
WEConfig_Name_RippleStart|起始涟漪
WEConfig_Desc_RippleStart|涟漪等级的起始量，业力的替换品。
WEConfig_Name_ChangeRipple|回响改变的最大/最小涟漪等级
WEConfig_Desc_ChangeRipple|允许陀螺增加的最大和最小的涟漪等级。可以将涟漪设置到它可以达到的最大值。对原版探险中的回响无效。
WEConfig_Name_KarmaFlower|全区域业力花
WEConfig_Desc_KarmaFlower|允许业力花在每个观望者探险区域产生，作为观望者传送能力所需的重要物品。如果被禁用，它们仍然会产生在外缘，破碎露台，恶魔和腐化区域。
WEConfig_Name_Unlock|解锁力量
WEConfig_Desc_Unlock|不管是否完成战役，解锁观望者探险。
WEConfig_Name_UnlockPerks|
WEConfig_Desc_UnlockPerks|
 
 
WEConfig_Name_Hunt_Barnacle|狩猎——藤壶
WEConfig_Desc_Hunt_Barnacle|允许狩猎挑战选择：藤壶 从1.10.2开始，它们可以用波动龟来去壳。
WEConfig_Name_Hunt_SandWorm|狩猎——沙虫
WEConfig_Desc_Hunt_SandWorm|允许狩猎挑战选择：沙虫。类似于红树，但眩晕使你一旦被抓住就难以逃脱，并且他们会隐藏。
WEConfig_Name_Hunt_BigMoth|狩猎——大蛾
WEConfig_Desc_Hunt_BigMoth|允许狩猎挑战选择：大蛾。在1.10.2中，他们似乎更容易与之战斗和逃脱
WEConfig_Name_Hunt_BoxWorm|狩猎——箱虫
WEConfig_Desc_Hunt_BoxWorm允许狩猎挑战选择：箱虫。箱虫可以很轻易地困住你，在可以被杀死之前需要激活他们，和他们的战斗并不是很有趣。没有火精灵的箱虫是无法被杀死的。
WEConfig_Name_Hunt_BoneShaker|狩猎——震骨者
WEConfig_Desc_Hunt_BoneShaker|允许狩猎挑战选择：震骨者。 它们只会出现在腐化地图或者被腐化的地图之中。可以通过击倒他们从顶部杀死他们。 
WEConfig_Name_Challenge_Rot|腐化传播挑战
WEConfig_Desc_Challenge_Rot|需要你感染区域来达成的挑战。5个为正常难度，范围为3-9.
WEConfig_Name_Challenge_ST|
WEConfig_Desc_Challenge_ST|
  
WEConfig_Name_RotWorld_Hunt|腐化维度——狩猎
WEConfig_Desc_RotWorld_Hunt|狩猎计入腐化区域内的敌人，例如长腿菌和烈焰蜈蚣。因为你无法选择传送到哪个腐化区域，所以不建议勾选这个选项。
WEConfig_Name_RotWorld_Shelter|腐化维度——庇护所
WEConfig_Desc_RotWorld_Shelter|探险可以从腐化区域开始。你需要找到一个出口，然后传送你到一个随机的区域。永远不会到达外缘。
 

WEConfig_Name_VanillaPassage|观望者战役的段落
WEConfig_Desc_VanillaPassage|在观望者战役中启用黑屏通行证功能。黑屏区域是因为它不兼容传送和没有区域艺术的新区域。
WEConfig_Name_ColorFix|修复自定义颜色
WEConfig_Desc_ColorFix|观望者拥有他自己的身体颜色覆盖和一部分黑色阴影，忽略自定义颜色，惬意合作的自定义合作以及他的默认设置为深蓝色。这使得拓展自定义和惬意合作的自定义颜色起效。
WEConfig_Name_Sandbox|观望者沙盒
WEConfig_Desc_Sandbox|在沙盒和竞技场中添加观望者的生物和物品。官方最终会正式添加这些东西。没有解锁要求。腐化蜥蜴不存在在这些当中，因为它们并不是单独的生物。
WEConfig_Name_Music|观望者音乐盒
WEConfig_Desc_Music|在音乐盒中加入观望者原声带，无需解锁。
WEConfig_Name_STSpeak|陀螺对话
WEConfig_Desc_STSpeak|允许陀螺对话，它将按照顺序选择对话。

Info Dump|信息转存
Dump a  bunch of info|转存一些信息

WatcherExpeditions-description|在探险游戏模式中加入观望者，以及一些额外的增益，一个使命任务和一个新的挑战类型。<LINE>在竞技场模式中添加观望者。<LINE>在竞技场模式中添加观望者DLC生物。

//3471172003
Gloaming Refinery|暗暮油厂
Lower Hydrovaults|下储水库
Vapor Tunnels|蒸汽甬道

//3470843514
morerotregions.elsafogen-name|更多腐化区域
morerotregions.elsafogen-description|增加更多使用无业力花传送到达的重度腐化惩罚区域。<LINE>包括烟囱天棚、天空群岛、外缘、农场阵列、阴影城堡、海岸线、地底、大都会、外层空间，当然还有大家最爱的管道堆场。
Festering Towers|朽败弃塔

//3479823994
Coastal Building|临海建筑
The River|河流
Dreamscape-description|此拓展包内含2个小区域，我做来测试观望者所有的新物品<LINE>注意！这些区域未投入过多精力制作！<LINE>此扩展是为观望者专属！<LINE>第一个区域的入口位于WTDB（凄凉地带）中

//3480541871
Six Strange Sights|六处奇景
The Mossy Leg|苔痕支架
Sun Soaked Exterior|浸日外缘
Rot Core|腐化核心
Sunken Ridge|沉没山脊

//3482731057
Cliffside|峭壁
Bygone Mineshaft|古老矿井
Summit of Mistakes|错误山峰
nograndideas-description|在一个遥远大陆的海岸上，有一座点缀着古老的矿井和隧道的山峰，它被笼罩于附近一座巨构产生的迷雾与阴影中。<LINE>目前仅矛大师可通过苔藓原野（Moss Fields）到达。<LINE>-------制作组-------<LINE>关卡设计，编写：Parageist<LINE>编码：NV<LINE>威胁音乐由LudoCrypt制作<LINE>'Debris'和'Washout'：Sidera， ‘Palisation’：Tryn<LINE>峭壁区域CG：Wolfycatt<LINE>NGIGULL贴图：seren，所有其他贴图：Parageist。<LINE>游戏测试：VoidComputer， Vividyon, macaco103, Moldova223, theone whoscreamsigess <LINE>另外感谢Myrmice创造了苔藓原野，

//3482943061
Anti-gravity caves|反重力洞穴
Functional Wing|运行侧翼 
Damaged sector|受损扇区

//3488620216
The Labyrinth|迷宫
Virgil's Vile Vmaze|维吉尔歪恶V迷宫
Hidden Crevice|隐藏裂缝
Our House, In The Middle Of Our House|我们的房子，在我们的房子中央

//3488862857
Echo's Rooms|Echo的画廊房间

//3491839053
Peripheral Wreckage|外围残骸
Flooded Vents|浸没通风口
Fallen Ruins|坠落残骸

//3494542551
Regent's Ascent|摄政天路
Old Infrastructure|陈旧基建
Vagrant|漂泊者
The Vagrant|漂泊者
THE VAGRANT|漂泊者
A life lived in isolation, idle survival and merryment. But there might be something more beyond, as the world around you changes.|一只与世隔绝、享受着悠闲生活的生物。<LINE>但伴随着周遭世界的变化，或许会有新事物闯入你的生活。

//3496527411
Urban Expanse|郊区拓展
Water Purification Center|水流净化中心
Grim Urban|阴森都市
Dense Urban|稠密都市

//3494010013
Miry Strath|泥泞河谷

//3497918836
Rebuilt Umbra|重铸暗影
Outer Barrens|外部荒地
Primary Intake|初级摄水系统
Upper Towers|高塔上部
mk.warped|扭曲者
The Warped|扭曲者
THE WARPED|扭曲者
A very lost slugcat.<LINE>How did it even get here?|一只迷路的蛞蝓猫。<LINE>他是怎么到这来的？

//3498563217
Pearlescent Chambers|珍珠储藏所
Fragmented Storerooms|破碎储藏室

//3459890439
Dark Caves|晦暗洞窟
Eastern Expanse|东向广域
Flooded Nest|浸湿巢穴
easternexpanse-description|五块卵石之下，向东，在古老建筑下方隐藏着一处荒原。<LINE>探索野外沼泽，河流侵蚀的潮汐<LINE>踏上旅途，将过往印象甩在身后。

//3153903951
//Shrouded Assembly Code
//PureCrystal
This is the crystalline fruit of some sort of plant.<LINE>It seems very delicate, so handle it with care!|这是某种植物结出的晶状果实。<LINE>它好像非常易碎，要小心轻放！
//RockFruit
It’s some sort of shelled fruit, of no nutritional value to you.<LINE>The indentations in it’s mantle help build up air inside, releasing in a pop when provoked.|这是一种带壳果实，于你而言没有营养价值。<LINE>其外壳的凹陷结构会在内部积聚空气，受激时发出爆裂声。
//BigGoldenPearl
//5P
Oh. Interesting. This is a standard issue confluence pearl,<LINE>many times larger than the standard fare, printed from a similarly colossal strand manipulator.|哦，有趣。这是颗标准制式的汇流珍珠，<LINE>比常规型号大了不少，由同样巨型的链式操控器打印而成。
The pearl itself contains a barely living liquid center,<LINE>rendering the data easily overwritten by any skilled technician.|珍珠内部包含一个近乎死亡的液态核心，<LINE>使得任何娴熟的技师都能轻易复写其数据。
The data on this traces its ownership back to a massive cargo sail,<LINE>with a departure date scheduled soon after our benefactors mass ascension. How peculiar.|数据显示这颗珍珠属于一艘大型货船，<LINE>启航日期设定在我们的施舍者集体飞升后不久，真是蹊跷。
It’s highly likely whichever rebellious citizen commandeered this ship belonged to one of many groups of dissident monks.|强征了这艘船的反叛公民大概率来自于许多持不同政见的僧侣群体之一。
Given the ships proximity to a particularly weak spot in the firmament,<LINE>they could have been a pure spindle fanatic, one of few remaining after the monastic purges carried out during the void fluid revolution.|由于该船迫近于天穹的薄弱点，<LINE>其大概是纯净纺锤体的狂热信徒，这类人在虚空流体革命期间的修道院清洗进行之后已经所剩无几。
Focused on a physical and spiritual un-birth, this reclusive order felt their fate lie in the stars rather than beneath them,<LINE>and this particular believer may have escaped in order to decipher the nature of this ancient belief, unheeded by everyday needs.|追求着肉体和精神的双重“非生”，这个隐秘组织认为他们的命运在于星辰之间而非尘世，<LINE>其中的这位信徒或许正是为了解密古老教义而逃亡，忽视世俗需求。
As for where it departed from? The tracking data suggests it came from one of my neighboring cans-<LINE>not that I care enough to discover its exact origin.|至于启航地点？记录数据显示它来自于我某个邻居的巨构————<LINE>不过我对寻找它的确切起点并不关心。
Although it hardly aligns with my present ambitions, I thank you for this strange insight.|虽然这与我的当前目标毫不相干，还是感谢你带来的奇怪线索。
//LTTM
This seems to be a larger variant of the standard data pearls you may have seen around,<LINE>meant for more direct interfacing.|这是你所发现过的标准数据珍珠中一个更大的变体，<LINE>用于适配更直接的接口。
The data stored on this shows a trade route traversing the celestial underlayer,<LINE>our creators ever so wary of any slips in the firmament.|上面储存的数据显示了一条穿越天空下层的贸易路线，<LINE>我们的创造者们始终如此警戒天空中的失误。
I never payed them any mind, however.<LINE>My kind concerned themselves with matters below, rather than above.|不过我从来没关心过这些。<LINE>我和我的同类们专注于地面的事务，而非天空。
Besides that, this includes the departure and docking log for the ship.|除此之外，珍珠还记录着货船的启程和停靠日志。
Strangely, it records docking at a refueling tower when no ships should have been active,<LINE>after the final days of my creators ascent.|奇怪的是，在本应无船航行的时间段，数据显示出在燃料补给塔停泊的记录，<LINE>届时是我们的创造者飞升的最后阶段之后。
Whoever departed in this vessel must have felt their fate lied in the stars,<LINE>rather than beneath the earth.|让这艘船启航的人一定认为其命运存在于繁星之间，<LINE>,而非深入于地底。
Select few superstitious old monks used to believe the same,<LINE>despite their shunning by wider society.|曾经一些迷信的老僧侣持有同样的观点，<LINE>虽然遭到主流社会的排斥。
Even still, some still clung to their belief,<LINE>evident with the existence of this pearl.|尽管如此，仍有人固执信仰，<LINE>这颗珍珠的存在就是证明。
So much effort, endless ruminating,<LINE>our gift swatted away without care.|如此的多的努力，永无止境的沉思，<LINE>我们的礼物却就这样被毫不关心地丢弃。
It infuriates me.|这让我愤怒。
Like a selfish child, they defied what would have benefited them,<LINE>leaving us to clean up the mess.|就像任性的孩子一般，他们拒绝了应有的福祉，<LINE>留给我们去收拾烂摊子。
Not that I could, anyways, in the state that I am in.|无论如何，以我目前的状态，也无力去收拾。
But I apologize, I shouldn’t have gotten so worked up.<LINE>It’s ultimately insignificant.|抱歉，我不该这么激动。<LINE>这只是无关紧要的小事罢了。

//3443958927
//Tick Ticker
Increase metronome speed|加快节拍器速度
Decrease metronome speed|减缓节拍器速度
Toggle metronome|开关节拍器
Change Volume|调节音量
Change metronome volume|调节节拍器音量

//2940029256
//PhysicsSpeedConfig
physicsspeedconfig mod by pinecubes|物理速度调整模组 by pinecubes
laura#2871 for any questions or suggestions!|有问题或建议请找laura#2871！
Configure keys to change the physics speed while ingame!|设置热键来实时修改游戏内物理速度！
Slowdown multiplier|减速乘数
Speedup multiplier|加速乘数
Slowdown keybind|减速按键
Speedup keybind|加速按键
Kill process keybind|终止按键
Toggle with key|按键来启用
25% by default|默认25%
300% by default|默认300%
On by default|默认启用

//3424930016
//凛冬终末迭代器对话！！
//BeeNoPearl
…|……
..?|……？
A creature?|一只生物？
How interesting. It got into my chamber.|真有趣。它进了我的演算室。
I must assume you did not arrive here of your own volition.|我只能假定你不是靠自己的意志到达这儿的。
Whatever led you here whether accident or intention it is wasted effort.|不论有意还是无意，你来这里都是白费力气。
There is nothing of value for you within this place.|这里没有对你有价值的东西。
I suggest you turn back. No curiosity for beings such as yourself.|我建议你回去。像你这样的存在不应该有好奇心。

//BeeEncounterMetbefore
Oh.|哦。
You're back|你回来了。
There is nothing i can do in this chamber.|在这演算室里我做不了什么。
Who brought you here still?|是谁仍然将你引来？
Although, i feel something you have..|不过，我感觉你有某些东西……
May I see?|我能看一下吗？
...
This pearl...|这颗珍珠……
It holds significance beyond your understanding.|它所承载的远超你的理解。
Deliver it to the top of the tower. It is imperative.|把它送到塔顶上。这很紧要。
You may not comprehend its importance, but you have my gratitude.|你或许不明白它的重要性，但我会很感激你。
Do not delay.|不要再拖延了。
The reason I require your assistance is simple.|我需要你协助的原因很简单。
Something has occurred...|有什么事情发生了……
The communication tower’s processing unit has been damaged.|通讯塔的处理单元被损坏了。

//BeeEncounter
...
..?
A creature?
How interesting. It got into my chamber.
Who brought you here, intelligent creature?|谁带你来到这里，聪明的生灵？
Although, i feel something you have..
May I see?
...
This pearl...
It holds significance beyond your understanding.
Deliver it to the tower. It is imperative.
You may not comprehend its importance, but you have my gratitude.
Do not delay.
The reason I require your assistance is simple.
Something has occurred...
The communication tower’s processing unit has been damaged.

//Snow_MeetCB
…
Does this method suffice? Is this reaching you?|这个方法可行吗？你能听到吗？
You two are quite adorable. You should work together in this situation.|你们两个真可爱。在这种情况下，你们应该齐心协力。
Perhaps a kinder entity has already tried, though their success is uncertain.|也许一个更和善的存在已经尝试过，尽管无法确认是否成功。
Now, I find myself requiring your assistance to stabilize this decaying structure.|现在，我发觉自己需要你的协助，来稳定这个正在衰败的结构。
Time is not a resource we can afford to squander|我们的时间经不起浪费了。
Here. This device will serve as your temporary Drone.|来。这个设备会暂时成为你的无人机。
It's calibrated to interact with the core systems of the power network.|它被校准为可以与能量网络的核心系统互动。
Travel to Outpost Citadel, that's where ancient lived. Beyond that, head bottom left of the map.|前往前哨堡垒，古人曾居住的地方。越过它，继续走向地图左下方。
There's a gate, only for drone unit to open. To avoid any dangerous creature coming in.|那里有一扇门，只能通过无人机打开，以防危险生物进入。
There lies the system drawing power to sustain this place.|那里的系统汲取着维持这个地方运转的能量。
We will speak further when the energy flow is restored. I trust you.|能量流恢复后，我们可以进一步聊聊。我相信你。
...
I will wait... for as long as I can.|我会等待……只要我还能等待。

//unkown
…
A different species.|一个不同的物种。
Curious. Speak.|好奇。言语。
Your kind should not persist in these conditions.|你们不应该坚持留在这种环境里。
I am surprised you survive so far from safer habitats.|我很惊讶，你离安全的栖息地如此遥远，还能存活下来。
Your body temperature teeters dangerously close to hyperthermic collapse.|你的体温正濒临高热衰竭的危险边缘。
Yet... you are alive. Resilient, against odds.|然而……你仍然活着。正在顽强地适应。
What drives you here, small creature? Is it mere instinct?|是什么驱使你来到这里，小生物？仅仅是本能吗？
Or perhaps... something more?|又或许……是另外一些东西？
Your presence warrants observation. Speak or act. I will watch.|你的存在值得观察。说话或行动。我会看着的。
Bye.|再见。

//unkownagain
…
There is nothing i can talk.|我没有什么可说的。
You can sleep here now.|你现在可以在这里睡觉。

//SecondMeet
…
We don't have time.|我们没有时间了。
Please.|拜托你。

//IgnoreMeet
…

//Snow_thankyou
...|……
You finally come back.|你终于回来了。
Thank you.|谢谢你。
I don't understand why the power went malfunction itself.|我不理解为何能源会自己出故障。
Where ancient lives now? Where are they?|现在古人住在哪里？他们在哪？
Been a long time.|已经很久了。
Your efforts have preserved my existence an outcome I had not dared to hope for.|你的努力使我的存在得以维持，这曾是我不敢奢望的结果。
Now, I must attempt to establish contact with an acquaintance.|现在，我必须尝试与一位熟人建立联系。
....
... It appears I cannot.|……看起来我不能。
What has become of the other places, I wonder?|我想知道其它地方现在已经变成什么样了？
...
Nevertheless, my gratitude remains.|尽管如此，我仍然心怀感激。
If you carry pearls or seek answers, I will do what I can to assist.|如果你带来珍珠或寻求解答，我会尽我所能提供帮助。
My name is Cryobloom Mist.|我的名字叫霜凝雾华。
Often call as cryobloom.|通常被称为霜华。
I can only hope they are safe.|我只希望他们平安无事。

You two should be along together.|你们两个应该待在一起。

//Snow_again
Hello.|你好。
All the system is restored.|所有系统均已恢复。
Again, thank you.|再次感谢你。
i don't have any plans but you can enjoy resting here.|我没有任何计划了，但你可以在这里尽情休息。
As your own big little chamber with me.|就像你自己的大大演算室，和我一起。
i have nothing to do on, Take a good rest.|我手头没有要做的事，好好休息吧。

//IDONTHAVETIME
I do not have time, please.|我没有时间了，求你。
I cant help with this, i need you to restore my power.|我无法提供帮助，我需要你恢复我的供能。
Time is ticking, please quick.|时间在流逝，请尽快。
You really like to know this pearl, Later after you restore the power.|你很想知道这颗珍珠的内容，等你把能量恢复后。
...

//PauseAndWaitForStillEvent
...
I have gathered more data on you...|我收集了更多你的数据……
You are different from the others I have seen.|你与我见过的你的其它同类不一样。
Your behavior unlike the usual patterns.|你的行为不同于常规模式。
Sadly, I cannot trace your past. I wish I knew what happened to you.\r\n|遗憾的是，我无法追溯你的过去。我希望我知道你身上发生了什么。
...
You appear weak... yet you stand against hostile creatures without hesitation.|你看上去很弱小……却能毫不犹豫地对抗敌对生物。
Nonetheless, I believe you can endure.|我相信你能够生存下去。

//blanklol
Lets see.|让我们看看。
...?
Let me read this pearl.|让我读一下这颗珍珠。
A pearl. How intriguing.|一颗珍珠。相当有趣。
Its data is fragmented, but I will extract what I can.|它的数据支离破碎，但我会尽力提取。
Pearl one? These objects hold secrets even their creators forgot.|一颗珍珠？这些物品携带着它们的创造者都忘记了的秘密。
This will take a moment to process.|这个需要一点时间来处理。
Hmm. This pearl is unlike the others.|嗯……这颗珍珠不同于其它的。
The data might be corrupted, but there’s something here...|数据可能损坏了，但仍然有一些……
What is this? An offering?|这是什么？祭品？
Very well. Let me see if it holds anything of value.|很好。让我看看有没有什么重要的东西。

//3483303152
music volume adjuster
Main Music|主音乐
Threat Music|威胁音乐
Random Music|随机音乐

//3264144524
jukebox everywhere
Set a track to play as the Expedition menu theme|将音乐设定为探险菜单音乐
Set a track to play as the main menu theme|将音乐设定为主菜单音乐
THREAT THEMES|威胁音乐
Opens Rotwall's Threatmixer in a web browser|在浏览器中打开Rotwall的威胁音乐混合器

//3298609957
unlimited saves
Name: |名称: 
Delete save|删除存档

//3258311387
ShinyKelp.ExpeditionsExpanded-name|探险任务拓展
ShinyKelp.ExpeditionsExpanded_Desc|为探险模式添加更多任务

ERROR: Problem recreating challenge type with reflection: |错误：创建挑战选项时出现错误：

Angry Noodle|惹恼面条蝇
AngryNoodleChallenge|惹恼面条蝇
Eat/kill <target_amount> small noodleflies without killing a mother [<current_amount>/<target_amount>]|在不杀掉大面条蝇的前提下，吃掉/狩猎 <target_amount> 只小面条蝇 [<current_amount>/<target_amount>]

Apex Expert|高难生物狩猎
ApexExpertChallenge|高难生物狩猎
Kill <target_amount> <target_creature> without dying [<current_amount>/<target_amount>]|不死亡的前提下，狩猎<target_amount>只<target_creature> [<current_amount>/<target_amount>]

Apex Master|极难生物狩猎
ApexMasterChallenge|极难生物狩猎
Kill a <target_creature>|狩猎一只<target_creature>
Albino King Vulture|白化魔王鹫
Train Lizard|火车蜥蜴
King Scavenger|拾荒者酋长
Hunter Long Legs|猎手长腿菌

Cycle Ranger|单循环物种狩猎
CycleRangerChallenge|单循环物种狩猎
Kill <target_amount> different creature species this cycle [<current_amount>/<target_amount>]|本循环内狩猎<target_amount>种不同生物 [<current_amount>/<target_amount>]

Deathless Score|未死亡分数获取
DeathlessScoreChallenge|未死亡分数获取
Earn <score_target> points from creature kills without dying [<current_score>/<score_target>]|不死亡的前提下，通过狩猎生物获取<score_target>点分数[<current_score>/<score_target>]

Fishtank|墨鱼饲养
FishtankChallenge|墨鱼饲养
Put <target_amount> hazers in the same body of water in <target_region>|将<target_amount>只墨鱼放在<target_region>的同一处水体中

Flashing|致盲生物狩猎
FlashChallenge|致盲生物狩猎
Kill <target_amount> <target_creature> while they are blinded [<current_amount>/<target_amount>]|狩猎<target_amount>只被致盲的<target_creature> [<current_amount>/<target_amount>]

Friends For All|生物驯服
FriendsForAllChallenge|生物驯服
Tame <amountToTame> different species of lizards [<tamedCreatures>/<amountToTame>]|驯服<amountToTame>种不同种类的蜥蜴[<tamedCreatures>/<amountToTame>]

Gate Crossing|业力门穿梭
GatekeeperChallenge|业力门穿梭
Cross <totalGates> gates of level <minKarmaRequirement> or higher in one cycle [<crossedGates>/<totalGates>]|本循环内，穿过<totalGates> 且不低于<minKarmaRequirement>等级的业力要求 [<crossedGates>/<totalGates>]

Generosity|物品给予
GenerosityChallenge|物品给予
Give <target_amount> masks to elite scavengers in need [<current_amount>/<target_amount>]|给予精英拾荒者<target_amount>个面具 [<current_amount>/<target_amount>]

Global Ranger|物种狩猎
GlobalRangerChallenge|物种狩猎
Kill <target_amount> different creature species [<current_amount>/<target_amount>]|狩猎<target_amount>种不同生物 [<current_amount>/<target_amount>]

Gourmet Diet|食物享用
GourmetChallenge|食物享用
Consume <target> different edibles [<current_amount>/<target>]|享用<target>种不同食物 [<current_amount>/<target>]

Gourmet Lite|猫崽投喂
GourmetLiteChallenge|猫崽投喂
Give slugpups <targetAmount> different favored foods [<foodCount>/<targetAmount>]|给予猫崽<targetAmount>种其喜好食物 [<foodCount>/<targetAmount>]

Heist|物品偷窃
HeistChallenge|物品偷窃
Steal from two tolls without killing, paying or chieftain [<score>/2]|在不狩猎，交易或拥有酋长通行证的情况下，从2个拾荒者收费站中偷取物品 [<score>/2]
Steal from a scav toll without killing, paying or chieftain|在不狩猎，交易或拥有酋长通行证的情况下，从拾荒者收费站中偷取物品

Region Lap|区域到访
LapChallenge|区域到访
Enter <region> twice in one cycle.|单循环内进入<region>两次。
within two cycles, no backtracks|两循环内进入<region>两次，且不走回头路。

Rotten Offering|腐化饲喂
RottenOfferingChallenge|腐化饲喂
Offer <total_amount> critters alive to a Long Legs [<current_amount>/<total_amount>|向一只蓝香菇投喂<total_amount>个活物

Sandwich|迷幻菇食用
SandwichChallenge|迷幻菇食用
Eat <target> mushrooms in one cycle [<current_amount>/<target>]|一个循环内，吃掉<target>个迷幻菇

Sea Offering|利维坦饲喂
SeaOfferingChallenge|利维坦饲喂
Offer <total_amount> critters alive to a Leviathan [<current_amount>/<total_amount>]|向一只利维坦投喂<total_amount>个活物

Student|物品送达
StudentChallenge|物品送达
Bring <target> different items to <iterator> [<current_amount>/<target>]|将<target>种不同物品带给<iterator> [<current_amount>/<target>]

Survivalist|循环存活
SurvivalistChallenge|循环存活
Survive cycles without dying [|存活个循环而不死亡

True Spear Pinning|活物穿刺
TruePinChallenge|活物穿刺
Pin <target_amount> ALIVE creatures to walls or floors [<current_amount>/<target_amount>]|将<target_amount>个未死亡生物钉在墙上或地板上 [<current_amount>/<target_amount>]

Waterproof|潜水
WaterproofChallenge|潜水
Stay <target_amount> seconds underwater in <target_region>|在<target_region>的水下停留<target_amount>秒

//3519522113
Silent Lands|宁静之地
Unloading Station|卸货站
Water Channels|水道
The Exterior|外缘
Communications Array|通讯阵列
Communications Array (Western Tower)|通讯阵列（西塔）
Communications Array (East Tower)|通讯阵列（东塔）
Far Lands|偏远陌土
Filtration Systems|过滤系统
Water pipes (Filtration Systems)|过滤系统（供水管道）
Depths (Filtration Systems)|过滤系统（深处）
No Great Goals|无宏远志
No Great Goals (Memory Conflux)|无宏远志（记忆汇流）
No Great Goals (General System Bus)|无宏远志（通用系统总线）
No Great Goals (Memory Crypts)|无宏远志（记忆隐窖）
No Great Goals (Power Transmission Line)|无宏远志（输电网路）
Rusted Way|锈烂走廊
Lands Of The Rot|腐化弃土
Rotting Construction|腐烂陈设
Rotting Pipes|腐蚀管道
ngg_FonabA-description|增加7个区域，连接外层空间(OE)【OE_CAVE7】,地下(SB)【SB_GOR01】

//3521314879
Misty Marish|薄雾沼泽
blue.mistymarish-description|在观望者流程中添加一个中等大小的区域

//3521336862
