0Dreamstars.ModTranslation-name|模组翻译
Side World (Lost City)|子世界（大都会）
Side World (Looks to the Moon)|子世界（海滨设施）
Side World (Depths of Moon)|子世界（仰望皓月）
Side World (Moon Structure)|子世界（沉没巨构）
Side World (Outer Expanse)|子世界（外部旷野）
I'm sorry (not really).|我很抱歉（并不）
You can unlock the rest of this message for 5.99$!|解锁此条信息剩余部分仅需5.99R
House of sus.|疑犯之家
This is the only thing you can see clearly lol|这是你唯一能看清的玩意儿233
Don't look down!|别往下看！
The Cave Salamander will rise again.|洞穴蝾螈将再次伟大
01101010100101011101010100101110101101000110100101101101001011010110100011010010110110100101010111010100010101101101001011011001101010100101011101010100101110101|我勒个五石可乐啊
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|1145141919810
I'm on break.|休息时间
RELEASE ME!|放 开 我！
If you're an NPC you're from video games.|如果你是一个NPC那你一定来自电子游戏
BAKE YOUR ROOMS BEFORE PUBLISHING THEM!|你得在发布这个MOD区域前烤制你的房间！
Always watching Always watching Always watching Always watching Always watching Always watching Always watching Always watching |一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你一直在看着你
I'm tired.|我累了
Behind you.|在你背后
It's Toasty in here.|里面很温暖
Two towers of DEATH!|死亡双子塔！
Side World (General system Bus)|子世界（通用系统总线）
Oh yeah, it's Mooning time!|太棒了，现在是月姐时间！
Skull Emoji|嘟嘟哒嘟嘟哒
Front House|前厅
//3321866775
Underbelly|结合部
The Shallows|滩涂
Power Core|电力核心
Pipeline|输送管线
Scavenger lair|拾荒者巢穴
Wreckage|残骸
//3319240539
Seven Red Suns|七轮红日
The Fastener|紧锁架
Sunlit Exterior|日灼外缘
Scorching Grid|炙热电网
//3292691345
Primordial Shore|原始海岸
Palace Grounds|宫殿广场
Sunken Drill Site|沉没钻井
Basalt Facility|玄岩设施
Smoldering Jungle|郁积丛林
Temple|庙宇
//3324777051
drought-name|雨世界: 干旱
drought-descrpition|雨世界: 干旱 是一个雄心勃勃的旧项目，让世界回到它曾经最为繁茂之时。扮演漫游者，探索全新的世界和秘密，为未来做好准备。
0|0 /// 标记此文件是否被加密(0 = 未加密, 1 = 已加密)
/// 在每一行的末尾加上|，然后添加翻译, '///' 后的文本将被忽略

/// 角色 ///
The Wanderer|漫游者
THE WANDERER|漫游者
Curious and calm, with a deep desire to discover the ancient mysteries around it.<LINE>In tune with the events of the world, your journey will have a significant impact on things much greater than yourself.|好奇而冷静，期望探索周遭的上古秘密。<LINE>与世界共鸣，你此行将会比你想象的影响更为显著。
Curious and calm, with an innate desire to discover ancient mysteries around.<LINE>In tune with the events of the world, your journey will have a significant impact on things much greater than yourself.|好奇而冷静，期望探索周遭的上古秘密。<LINE>与世界共鸣，你此行将会比你想象的影响更为显著。

/// 区域名称 ///
Intake System|摄水系统
Looks to the Moon|仰望皓月
The Fragmented Exterior|残碎外缘
Forest Sanctuary|森林圣域
/// 子区域
/// 森林圣域
Depot Remnants|车站遗迹
Preservation Facility|保护设施
/// 摄水系统
Water Reservoir|水库
Gravity Pump|重力泵
/// 断裂外缘
The West Leg|西支架
The East Leg|东支架
The Decaying Wall|衰蚀高墙
/// 仰望皓月
Looks To The Moon (General System Bus)|仰望皓月（通用串行总线）
Looks To The Moon (Damaged Transform Arrays)|仰望皓月（损毁转换阵列）
Looks To The Moon (Memory Conflux)|仰望皓月（记忆汇流）


/// 错误信息 ///
DroughtAssets folder is missing! Put DroughtAssets with [Rain World Drought.dll]!|找不到 DroughtAssets 文件夹！请将 DroughtAssets 文件夹与 [Rain World Drought.dll] 放在一起！
EnumExtender is missing! Download EnumExtender from RainDB - Tools Category.|找不到 EnumExtender！请从 RainDB - Tools Category 中下载 EnumExtender。
Directory [<assetDir>] is missing: Reinstall DroughtAssets.|找不到 [<assetDir>] 目录: 请重新安装 DroughtAssets.
File [<file>] is missing: Reinstall DroughtAssets.|找不到 [<file>] 文件: 请重新安装 DroughtAssets.
Error occured while loading Drought Atlas [<file>]: Reinstall DroughtAssets.|在加载 Drought Atlas [<file>]时出现错误: 请重新安装 DroughtAssets.

/// 教程 ///
While on the ground, tap MAP and then press JUMP to slow down time.|在地面上时，按下 "地图" 后按下 "跳跃" 以减缓时间。
Then hold a DIRECTION and press JUMP to finish the boost.|然后按住一个方向键并按下 "跳跃" 以推进。

/// PlayerName参数 ///
/// 仰望皓月
Little creature|小生灵
little creature|小生灵
/// 五块卵石
Little messenger|小信使
little messenger|小信使
/// 七轮红日-中性
Messenger|信使
messenger|信使
/// 仰望皓月-厌恶
Little tormentor|小折磨者
little tormentor|小折磨者
/// 五块卵石-厌恶
Little annoyance|小烦人精
little annoyance|小烦人精
/// 七轮红日-厌恶
Traitor|叛徒
traitor|叛徒
/// 三迭-喜爱，每解读一个珍珠+10
Little archaeologist|小考古学家
little archaeologist|小考古学家
/// 仰望皓月-喜爱
Little friend|小朋友
little friend|小朋友
/// l五块卵石-喜爱
Little helper|小助手
little helper|小助手
/// 七轮红日-喜爱
My little friend|我的小小朋友
my little friend|我的小小朋友

/// 珍珠对话 ~ 使用月姐标记远程交流 ///
/// 月姐收到神经元
You're reaching the end of your journey, little friend.|小朋友，你已经到了你旅途的终点。
Thank you, for helping me.|谢谢你帮助我。

/// 仰望皓月对话 ///
/// 仰望皓月-厌恶，第二次以上对话
/// 我想知道，你到底想要什么？ /// 下面的话紧接着这句原版对话。
I have very little to give you.|我没什么能给你的。
/// 给交流印记前
Here.|给。
/// 抓住了月姐珍珠
Please, don't play around with those.|请不要玩那些。
/// 从演算室扔出去
That's all. You can go now.|就这样。你可以走了。
LEAVE.|滚。

/// 五块卵石对话 ///
/// 仰望皓月-厌恶，第二次以上对话 (还没把CC珍珠送达月姐)
You again.|又是你。 /// 厌恶
Hello messenger.|你好，信使。 /// 中性或喜爱
Do you have that pearl Suns was talking about?|你带着七轮红日说的那个珍珠吗？
You are welcome to stay here, but I must return to my work shortly.|欢迎留在这里，但是我得尽快返回我的工作了。 /// 喜爱，重新给印记。
/// 第三次及以上造访-厌恶
Again?|又来了？
You.|你。
Please stop annoying me.|别来烦我了。
Oh, it's you, <PlayerName>.|哦，又是你，<PlayerName>.
/// 第三次及以上造访-中性
Hello again, <PlayerName>.|你好，<PlayerName>.
Hello, <PlayerName>.|你好，<PlayerName>.
Welcome back.|欢迎回来。
Oh, <PlayerName>. Hello.|哦，<PlayerName>。你好。
It's you, <PlayerName>. Hello.|哦，是你，<PlayerName>。你好。
Ah... <PlayerName>, you're here again.|啊... <PlayerName>, 你又来了。
Ah... <PlayerName>, you're back.|啊... <PlayerName>, 你回来了。
/// 第三次及以上造访-喜爱
Hello again, <PlayerName>!|你好啊, <PlayerName>!
Hello, <PlayerName>!|你好, <PlayerName>!
How have you been?|最近怎么样？
Oh, <PlayerName>. Hello!|哦，<PlayerName>。你好!
It's you, <PlayerName>! Hello.|是你，<PlayerName>！你好
Ah... <PlayerName>, you're here again!|啊...<PlayerName>，欢迎再来！
Ah... <PlayerName>, you're back!|啊... <PlayerName>，你回来了!
/// 玩家打断对话
Please. Calm down.|请冷静一下。 /// 第一次
Stop it!|停下！ /// 第二次
<CapPlayerName>! Stay still and listen.|<CapPlayerName>！停下来听说我。 /// 大于等于三次
I won't let you stay here, if you continue like this.|你要是再这样，我就把你赶出去。
Why should I tolerate this?|为什么我要忍受这个？
STOP!|停下！
This again.|又来了。
Calm down, <PlayerName>.|冷静一下，<PlayerName>。
/// 惹恼五块卵石
Are you done?|有完没完？
What are you doing?|你在干什么？
Down you go.|冷静一下行不行。
Leave me alone!|让我一个人安静一下！
/// 继续被暂停的对话
Thank you.|谢谢。/// 前三次打断
As I was saying...|正如我之前所说的那样... /// 第一次
As I tried to say to you...|正如我想说的... /// 第二次
Little messenger, stop that immediately!|小信使，别再那样做了！/// 第三次
Let's continue...|继续吧...
And now you expect me to continue speaking?|我还继续说不说了？/// 第四次
Let us try again - not that it has worked well before. I was saying...|继续吧，如果没有被打断，我想说的是...
As I tried to say to you...|我想对你说的是... /// 大于等于五次
If you behave like this, why should I talk to you?|如果你一直是这样的态度，那我又为什么要和你交谈？
You come here, but you can't be respectful enough to listen to me.<LINE>Will you listen this time?|又来了，你一直不好好听我说话。<LINE>这次你打算好好听吗？
Now, if you let me, I will try to say this again.|要是你想的话，我就再说一遍。
/// 给交流印记前
Just a minute, little messenger.|小信使，稍等一下。
/// 扔出去
You've helped me, and I am thankful for that, but you must go now.|你帮助了我，我对此不胜感激，但是你现在必须得走了。
/// 杂类物品引入语
Oh, Something from outside?|哦，来自外界的什么东西？ /// 第一次
Another thing for me to inspect?|想让我再看看这些？ /// 第二次
I will take a look.|我看一下。
What is that, <PlayerName>?|那是什么啊，<PlayerName>？ /// 第三次-喜爱
What is it, <PlayerName>?|这是啥，<PlayerName>？ /// 第三次-中性或厌恶
Yet another thing?|又有什么新东西？ /// 第四次
Another thing for me to study?|又是一件研究品？ /// 大于等于五次-喜爱
You're unusually curious, <PlayerName>!|你有着异乎寻常的好奇心，<PlayerName>!
Oh... I will look at it.|哦... 我看看。
Oh... sure, I will take a look.|哦... 好，让我看看。
Something new you want me to investigate, <PlayerName>?|<PlayerName>，又是什么想让我看的东西? /// 大于等于五次
Let me see.|我看看。
Oh, what is that, <PlayerName>?|哦，那是什么，<PlayerName>？
Yet another thing?|这又是什么？
Your curiosity seems expansive, <PlayerName>.|看起来你的好奇与日俱增，<PlayerName>.
Something else you want me to look at?|又有什么想让我看的呢？
Something else you want me to see,<LINE>I suppose, <PlayerName>?|我猜，又这肯定又是什么想让我看的东西，<LINE>对吧，<PlayerName>?
Oh... I will take a look.|哦... 让我看看。
Do you want me to take a look at that?|想让我看看那个？
Oh... Should I look at that?|哦... 我看看那是什么？
Another thing for me, <PlayerName>?|又是一个给我，<PlayerName>？
A new object for me, <PlayerName>?|又是一件给我的物品，<PlayerName>?
/// 已经解读过该物品
I have already read this one to you, <PlayerName>.|我已经给你读过这个了，<PlayerName>。 /// 珍珠
This one I've already read to you, <PlayerName>.|这个？我已经读过了, <PlayerName>。
This one, <PlayerName>?|这个吗，<PlayerName>？
We have already talked about this one, <PlayerName>.|我已经给你谈过这个了，<PlayerName>。 /// 不是珍珠
I've told you about this one, <PlayerName>.|我已经告诉过你这是什么了，<PlayerName>。
<PlayerName>! AGAIN with this?|<PlayerName>！又来？
/// 抢走物品
GIVE THAT BACK, VERMIN!|淘气包！给我还回来。/// 仰望皓月-CC（自毁禁忌）
Yes, take it and don't bother me.|行吧，拿着东西，然后出去，别再打扰我了。 /// 厌恶
And now you're taking it.|然而，你抢走了它。
Oh... Okay, have it back.|哦... 好吧，拿回去吧。/// 中性或喜爱
You want it back?|你想要回它？
And now you're taking it back.|然而，你把他要了回去。
Want it back, <PlayerName>?|你想要回他吗，<PlayerName>?
Oh...|哦...
Yes, you may to have it back.|行吧，看样子你想要回它。
/// 其他珍珠引入语
Ah, a pearl. Not the message though. Would you like me to read it to you?|啊，是个珍珠。尽管没有我想要的，<LINE>你想听我读它吗？/// 第一次
Another pearl! You want me to read this one too? Just a moment...|另一个珍珠！ 你想听我读这个吗？稍等一下 /// 第二次
And yet another one! I will read it to you.|又是一个珍珠！我读一下。 /// 第三次
Another? Your thirst for knowledge is really something!<LINE>Or is it that my readings calm your spirits?|又是一个？你的求知欲可真强！<LINE>或者你只是把我读珍珠当休息时间？ /// 第四次
Let us see...<LINE>To be honest with you, <PlayerName>, I'm as curious to see what's in it as you are.|让我看看... 说真的，<LINE>我和你一样好奇他里面到底有什么。 /// 第四次，五块卵石喜欢时额外补充。
The scavengers must be envious of you.|拾荒者们会嫉妒你的。 /// 大于等于五次随机触发
Here we go again, <PlayerName>. Let's read your pearl.|好，继续吧，<PlayerName>。让我看看你的珍珠。
... You're getting quite good at this, you know. A little archaeologist creature.<LINE>Now, let's see what it says.|... 我觉得，你应该知道你很擅长这个。小考古学家。<LINE>好，让我看看里面有什么。
And yet another one! I will read it to you in a moment.|又是一个！我给你读一下。
So many of these lately! I see you've been wandering the world a lot.|过了一小会儿就又有一个！<LINE>我觉得你对这个世界充满了好奇。
/// 仰望皓月珍珠，随机触发
You would like me to read this?|想让我读读这个？/// 0
This pearl must have been used recently. You can still feel the heat.|这个珍珠近期才被使用过。你可以在上面感觉到它的余温。
A pearl... This one is crystal clear - it was used recently.|一颗崭新的珍珠 ——它最近才被使用过。/// 1
Would you like me to read this pearl?|你想让我读这个珍珠？ /// 2
It has been recently written to.|它近期被写入过。
This pearl has been written to just now!|这颗珍珠刚才才被写入过！ /// 3
Let's see... A pearl...|让我看看... 是个珍珠.../// 4
And this one is sharp! It was not long ago this data was written to it!|崭新的珍珠！它近期还被写入过！
//3022284148
Old Hanging Gardens|旧悬苑
//3333889094
Unparalelled Innocence|无比纯真
Unparalelled Innocence (General System Bus)|无比纯真（通用系统总线）
Unparalelled Innocence (Memory Conflux)|无比纯真（记忆汇流）
Unparalelled Innocence (Distribution Matrix)|无比纯真（分配矩阵）
Unparalelled Innocence (Desalination)|无比纯真（海水淡化系统）
Unparalelled Innocence (Electrical Network)|无比纯真（供电网络）
Unparalelled Innocence (Access Shaft)|无比纯真（竖井通道）
GET DUNKED ON CHEATER! YOU WILL RUE THE DAY YOU OPENED WARP MENU FOR THAT DAY YOU BECAME DAMNED FOR ALL ETERNITY! YOUR IMMORTAL SOUL WILL WARP FOREVER AIMLESSLY FOR IT DOES NOT KNOW HOW TO MOVE LIKE A NORMAL PERSON!|花式灌篮!作弊狂！你会后悔打开Warp Menu的那一天因为你将永远被诅咒!你不灭的灵魂将永远漫无目的游荡，因为它不懂怎么好好走路!
//3337851216
Drowned Pantheon|沉没神殿
Spooderland|蛛巢
Artic Chasm|极地鸿沟
//3338330562
Secluded Pass|隐匿幽径
Forgotten Reach|遗忘走廊
Eastern Communications Tower|东通讯塔
Retaining Wall|挡土墙
Derelict Spire|荒弃塔尖
Perilous Ascent|艰险天路
//3342976438
Scrapped Peaks|崩毁山峦
Five Pebbles (Waste Disposal Compound)|五块卵石（废料处理区）
//3222863079
Howling Trenches|凛风堑壕
//3338239924
rivuletouterexpanse-name|溪流外层空间
rivuletouterexpanse-description|为溪流开放外层空间。
Fading Expanse|褪色外域
Humid Fields|潮湿原野
//3345632296
lunaraerie-name|皓月城 - 矛大师的严寒巢穴
lunaraerie-description|目前开发中，允许矛大师访问修改版的严寒巢穴
Lunar Aerie|皓月城
Lunar Aerie - Water Pumping Unit|水泵单元
Lunar Aerie - Maintenance Relay|维护中继器
Lunar Aerie - Auxillary|辅助传输
//3357751340
Preservatory|储藏所
Forgone Cycles|循环之弃
//3360162744
Eventide|黄昏薄暮
Glimmering Gulf|跃光海湾
//3359771227
Tainted Overpass|腐朽天桥
Abandoned Sanctuary|废弃庇护所
The Leg (Recording Medium)|支架（记录载体）
//3359185954
Dusty Wireworks|尘染丝厂
Consdier this an Echo|请把这个当做是回响
//3359176343
 The Steamyard|蒸汽堆场
 Its like... totally covered in rot and stuff...|它像是...被腐化物完全覆盖的什么玩意...
 Desolate Foundry|荒凉铸造
 The Boiler|锅炉
 bird.|丸辣。
 Temperate Crevice|温和裂隙
Watch out%2the steam could be dangerous|小心，蒸汽很危险
Watch out,..................................................................................................................................|小心，..................................................................................................................................
This water is boiling. You should probably know that isnt safe.|这片水域是沸腾的。你应该知道那并不安全。
This water is water. duh. whats 19 +10? "21?" you stupid.|这水可真水。嗯...19+10是多少？“21?”你真是个笨蛋。
//3373996610
Underpass|地下通道
Transit Control|运输中枢
Rusting Sanctuary|锈蚀庇护所
Sanctuary's Peak|庇护所之巅
underass|地下脱道
BLOOOOO0OOOOOOOOOOM|盛开开开开开开
Drainage Canal|排水渠
Fridged Valley|冰封裂谷
Aspirational Level Design|理想关卡设计
//3364527943
Forgotten Boiler|失落之釜
South Warehouse|南仓库
Centipede's Lair|蜈蚣巢穴
//3375820548
Weakened Platform|衰败平台
Use long jump to traverse under the vent|通过大跳从通风口下飞跃
//3380455262
Gate to  + regionFullName|前往  + regionFullName
Gate to  |前往
//3388224007
henpemaz_rainmeadow-name|雨甸
henpemaz_rainmeadow-description|多人游戏引擎，包含剧情，竞技场和一个受Might和Delight的“Meadow”所启发的自定义模式。
MEADOW|联机
TO HUB|返回中心
Teleport to the closest hub|传送至最近的中心
TO OUTSKIRTS|返回郊区
Teleport to outskirts|传送至郊区
Passage to another shelter|传送至其他避难所
UNSTUCK|脱离
Teleport to a nearby pipe|传送至最近的管道
LOBBY|房间
Go back to the charater selection screen|返回选择角色屏幕
QUIT|退出
Exit back to the main menu|返回主菜单
Hub zone volume|中心区表
New character unlocked|新角色已解锁
New emote unlocked|新表情已解锁
New skin unlocked|新皮肤已解锁
CONFIRM|确认
PLAYER|玩家
New character!|新角色！
Current Mode: {arena.currentGameMode}|当前模式: {arena.currentGameMode}
Ready: {arena.clientsAreReadiedUp} / {OnlineManager.players.Count}|准备: {arena.clientsAreReadiedUp} / {OnlineManager.players.Count}
Playlist Progress: {arena.currentLevel} / {arena.totalLevelCount}|播放列表: {arena.currentLevel} / {arena.totalLevelCount}
PLAYERS|玩家
Mode:|模式:
Meadow|牧原
Story|剧情
ArenaCompetitive|竞技对抗
Player max:|玩家上限:
All|全部
Lobby Mode|房间游戏模式
Public Lobbies Only|仅公开房间
Max Lobby Size|房间容量上限
Search Lobbies|搜索房间
Credits|制作组
CREATE!|创建！
BACK|返回
Password|密码
Visibility:|可见性: 
Public|公开
Friends Only|仅好友可见
Private|私密
READY|准备
ABOUT|关于
STATS|状态
UNLOCKS|解锁
CONTINUE|继续
Close this menu|关闭此菜单
Display names|显示名字
Collision|碰撞
- New Game|- 新游戏
Slugcats|蛞蝓猫
Invite Friends|邀请好友
Friendly Fire|友伤
Match save|存档匹配
Waiting for others...|等待其他人...
WAIT FOR OTHERS|等待其他人
LOBBY WILL LOCK|房间将锁定
ENTER|进入
GAME IN SESSION|游戏中
SKINS|皮肤
Tint color|色彩
Press '{RainMeadow.rainMeadowOptions.ChatButtonKey.Value}' to chat, press '{RainMeadow.rainMeadowOptions.ChatLogKey.Value}' to toggle the chat log|按下 '{RainMeadow.rainMeadowOptions.ChatButtonKey.Value}' 以聊天，按下 '{RainMeadow.rainMeadowOptions.ChatLogKey.Value}' 以切换日志
RESTART|重新开始
READY|准备
EXIT|退出
Refresh list|刷新列表
Require Campaign Slugcat|需要游戏中蛞蝓猫
A peaceful mode about exploring around and discovering little secrets,together or on your own.|一个关于探索周遭和发掘秘密的和平模式，团队协作或独自游玩。
Adventure together with friends in the world of Rain World, fight together and die together.|与朋友一同在雨世界的世界里冒险，一起战斗，一起死亡。
Fight against unforgiving creatues and foes where only the strong survive.|与无情的生物和敌人战斗，唯强者生。
CANCEL|取消
The Max of the Players for the Lobby [up to 32]|大厅可容纳的人数上限【至多32人】
You were removed from the previous online game|你已被移出房间
Leaving Lobby|离开房间
Rain Meadow failed to start|在线游戏启动失败
Mod Mismatch!|模组不匹配！
You need Steam active to play Rain Meadow|要玩在线游戏，Steam应当被开启
Please disable JollyCoop before playing Online|在游玩在线游戏前，请禁用惬意合作
Wait for others to shelter or rescue you, press Tab to spectate, or press PAUSE BUTTOM to restart|等待他人进入避难所或自杀，按下“Tab”以旁观，或按下“空格”以重新开始
//3389998896
Floating Isles|浮空群岛
Cloud Condensation|凝云所
//3387060956
The Foundry|铸造厂
Enduring Forge|弥坚锻造
//3377469453
Freezing Flights|冻结航线
Drenched Dwellings|浸湿居所
Global Hyper-Transit System|全球超运系统
Subzero Locomotive System|深寒铁路系统
//3393900034
Gray Urban|灰城
Gay Urban|多彩都市
//3393902748
Necropolis
//3393904120
Seer|先知
The Seer|先知
THE SEER|先知
A brave explorer that has seen far and wide. Your last venture changed you.<LINE>You will have to retune yourself to the spiritual world if you want to keep going forward.|见多识广的勇敢探险家。上一次的冒险改变了你。<LINE>你若想要继续前进，必须调谐自己通往精神世界。
Locations of undiscovered shelters are always visible on your map.|未探索的避难所位置会显示在地图上。

//获得交流印记后第一次遇到Moon
//剩余1神经元
...|……
//剩余2神经元
Get... get away... glowy...yellow.... thing.|离我……远点……发光的……黄色东西。
Please... thiss all I have left.|求你了……我剩下的只有这这个了。
//剩余3神经元
You!|你!
...you ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me...|……你吃了……我。请离开。我不会和你……说话了。<LINE>我……不 能 和你说话……因为……你吃了……我……
//剩余4神经元
Oh so you've returned.|哦，你又回来了。
Come to take more from me? My memories, my thoughts... just something to fill your stomach?|又来从我这里拿东西？我的记忆，我的思想……就为了填饱你的肚子？
Your predecessor was definitely more polite!|上一位你的同类要有礼貌很多！
No... never mind.|不……算了。
It's useless to be angry at an animal following its instincts. Once, a single neuron meant nothing to me...|对一只遵循本能的动物发怒无济于事。要是在以前，一个神经元对我来说微不足道……
I do wonder where you got that mark. Definitely not from around here.|我很想知道你在哪里获得的这个印记。肯定不是在附近。
My neighbor, Five Pebbles, have become completely unresponsive.|我的邻居，五块卵石，已经完全没有回应了。
His can is showing increasing signs of decay with each passing cycle.|他的罐头显示出越来越多的腐化迹象，随每个雨循环增长。
At least the frequent outbursts of water have stabilized, but I'm not sure if this is a great indicator of his health.|至少频繁的暴雨开始稳定下来，但我不确定这是不是他健康情况好转的表现。
…|……
I'm still angry at you, but it is good to have someone to talk to after all this time.|我仍然生你的气，但经过这么长时间，能和谁说话也是件好事。
//剩余5神经元
Hello, little creature!|你好，小生灵！
You came back!|你回来了！
What brings you here?|你为什么来这里呢？
I haven't received any visitors of your kind in a long time!|我已经很久没有招待过你们物种的访客了！
The last one was very brave, but you probably are too to have come this far.|上一位小访客非常勇敢，不过你或许也一样，既然你能走这么远。
I do wonder where you got that mark. Definitely not from around here.|我很想知道你在哪里获得的这个印记。肯定不是在附近。
My neighbor, Five Pebbles, has become completely unresponsive.|我的邻居，五块卵石，已经完全没有回应了。
His can is showing increasing signs of decay with each passing cycle.|他的罐头显示出越来越多的腐化迹象，随每个雨循环增长。
At least the frequent outbursts of water have stabilized, but I'm not sure if this is a great indicator of his health.|至少频繁的暴雨开始稳定下来，但我不确定这是不是他健康情况好转的表现。
This lull seems to have brought new life to this land. I would stay careful if I was you.|降雨的平静似乎为这片土地带来了新的生物，如果我是你，我会保持小心。
//获得交流印记后第二次见Moon
//剩余1神经元
...|……
//剩余2神经元
...leave...|……走开……
//剩余3神经元
You...|你……
Please don't... take... more from me... Go.|请别……再……拿走我的东西了……走吧。
//剩余4神经元
//讨厌
Oh. You.|哦。是你。
//喜爱
Oh, hello! It's you again!|哦，你好！你又来了！
Oh, hello! It's you again.|哦，你好！你又来了。
I appreciate the company, but I'm afraid I can't really help you in any way.|感谢你的陪伴，但恐怕我无法为你提供任何实际的帮助。
Eating one of my neuron definitely didn't help!<LINE>But I forgive you.|吃掉我的一个神经元绝对不会有帮助！<LINE>但我原谅你。
I will continue following you around with my overseer, but stay cautious.|我会依靠我的监视者持续关注你在附近的活动，但你也要保持小心。
//剩余5神经元
//讨厌
You again.|又是你。
//喜爱
I appreciate the company, but I'm afraid I can't really help you in any way.|感谢你的陪伴，但恐怕我无法为你提供任何实际的帮助。
I will continue following you around with my overseer, but stay cautious.|我会依靠我的监视者持续关注你在附近的活动，但你也要保持小心。
You look like you're used to the world outside though.<LINE>You must have seen a lot.|不过看上去你已经习惯了外面的世界。<LINE>你一定见识过很多东西了。
//携带生物
Good luck. You and your family are always welcome here.|祝你好运。永远欢迎你和你家人来这里。
Good luck to you and your friend, <PlayerName>.|祝你和你的朋友好运，<PlayerName>。
Good luck. You can stay here a while if you want, but don't get caught in the rain!|祝你好运。如果你想的话可以在这里呆一段时间，但是别被雨淋到！
//给予CW的神经元
You... Strange thing. Now this?|你……奇怪的东西。现在又这样了？
I will accept your gift...|我会接受你的礼物……
//剩余2神经元
You!|你！
...you...killed...|……你……杀了……
...me|……我
//剩余3神经元
...thank you... better...|……谢谢你……好点了……
still, very... bad.|还是，很……糟。
//剩余4神经元
Thank you... That is a little better. Thank you, creature.|谢谢你……现在好一点了。谢谢你，生灵。
Where does this neuron come from? My nearest functional neighbor is so... far.|这个神经元是哪里来的？离我最近的仍在运行的邻居是如此……遥远。
//默认对话
Thank you. I do wonder what you want.|谢谢你。我很好奇你想要什么。

I am grateful - the relief is indescribable!|我很感激……终于如释重负的感觉难以言表。
I could read a bit of Chasing Wind in this neuron before formatting it.<LINE>What a weird bundle of ideas this neuron was carrying. I don't think I understood any of it.|在格式化这个神经元之前，我还能读到一点追逐清风。<LINE>这个神经元携带着一堆多么古怪的想法。我不认为我理解其中任何一个。
We were supposed to help everyone, you know. Everything.<LINE>That was our purpose: a great gift to the lesser beings of the world.<LINE>When facing our inability to do so, we all reacted differently.<LINE>Many with madness.|我们本来要帮助每个生命的，我是说，世间万物。<LINE>那曾经是我们的目标：一份给世界上芸芸众生的伟大礼物。<LINE>当面对无能为力的境地时，我们的反应各不相同。<LINE>大多数都陷入了疯狂。
Some, out there, might still be trying.<LINE>Communications have been bad for a long time, and by now I suspect most of us are isolated like me, or connected only in small groups.|可能其它地方的某些迭代器仍在尝试。<LINE>不过糟糕的通讯情况已经持续很久了，而且现在我怀疑大多数迭代器和我一样被隔离开来，或者只能进行小范围联络。
But even back when we were all more or less connected there were those who reacted to their task with anger.<LINE>I can only imagine they are angrier now, alone in their cans, left only with their insatiable drive.|但即使在我们或多或少地还有些联系的时候，还是有一些迭代器对自己的使命做出了愤怒的反应。<LINE>我只能想象到他们现在会更加愤怒，只剩下贪得无厌的欲望和自己待在罐头里。
But to be honest, I don't know how many of us are still alive at this point.<LINE>Knowing Grey Wind is still out here is reassuring though.|不过说实话，我不确定现在还有多少迭代器活着。<LINE>知道灰风仍在那里让我感到宽慰。

//第二次给予神经元
You brought these all the way from Chasing Wind?<LINE>Thank you so much.|你一路从追逐清风那里把这些带过来？<LINE>太感谢你了。
I deeply appreciate your efforts.|我对你的努力深表感谢。
I hope they don't mind.<LINE>I have no way of knowing their current state.<LINE>...<LINE>Thank you, little creature.|我希望他不介意。<LINE>我无法知道他目前的情况。<LINE>……<LINE>谢谢你，小生灵。

//给予更多神经元
Thank you, again. I feel wonderful.|再次谢谢你。我感觉很棒。
Thank you so very much!|非常感谢！
It is strange... I'm remembering myself, but also... them.|奇怪了……我想起了自己，但也……想起了他。
Thank you... Sincerely.|谢谢……真的很感谢你。

//没太看懂什么条件下触发的一些
...|……
...oh... to... save me?|……哦……来……救我？
You... brought that... for me?|你……带来那个……给我？
You are bringing a neuron. Is it to taunt me?|你带来一个神经元。这是为了嘲讽我吗？
A neuron.|一个神经元。
That... That is for me?|那是……那是给我的？
Ah... <PlayerName>, a neuron from Chasing Wind?|啊……<PlayerName>，一个来自追逐清风的神经元？
Hello|你好
!|！
.|。
That... Oh, thank you.|那……哦，谢谢你。

//3408344390
Hardcore Mode|硬核模式
//3413218083
amidstthedeluge-name|雨世界: 洪水
amidstthedeluge-description|穿过外层空间，在一片冷酷的平坦草原之上，一个崭新的世界已然开放，静待那些足以抵抗迎面洪水的生灵...
Spearmaster can now start in Consecrated Steppe|矛大师现已可在圣灵草原开始游戏
Consecrated Steppe|圣灵草原
Resting Grounds|休憩所
Forlorn Glade|悲凉林地
//3413424952
The Stargazer|占星师
THE STARGAZER|占星师
Stargazer|占星师
With nothing to help besides your curiosity,<LINE> you set to seek stories and tales of the past.|唯有好奇相伴，你启程去搜寻过往的故事。
//3413539281
Hot Roots|灼热根源
Roots|根源
Steam Plant|蒸汽工厂
